claim_id,entity_id,entity_name,claim_field,claim_text,claim_type_legacy,claim_attribution_grade_provisional,claim_grade_basis,legacy_evidence_grade,source_quality_grades_provisional_json,source_urls_json,caveat,verified_or_retrieved_at,source_dataset,review_status,public_use
clm-bbab18a21b61,org-digital-realty-5bd2bb5,Digital Realty,jcx_relevance,Creates a concrete neutral-colocation and digital-infrastructure benchmark adjacent to Related Digital and Keppel,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S1"",""S2""]","[""https://digitalrealty.com/"",""https://digitalrealty.com/platform-digital"",""https://investor.digitalrealty.com/financials/annual-reports"",""https://sec.gov/Archives/edgar/data/1297996/000110465926015365/dlr-20251231x10k.htm""]","Capacity, uptime and sustainability claims are company-reported; separate owned operations from customer workloads",2026-08-30,operator_coverage_additions.csv,requires_claim_level_editorial_review,review_required
clm-fe35623a85d0,org-dlf-dccdl-26bceb7,DLF / DCCDL,headline_claim,Certification indicates connectivity readiness; no tenant productivity ROI,observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://dlf.in/"",""https://dlf.in/dccdl/annual-docket/DCCDL_Annual_Report_FY_2024_25.pdf""]","Certification is readiness, not performance",2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-efe6e027cbd0,org-dlf-dccdl-26bceb7,DLF / DCCDL,jcx_relevance,Commercial workplace and smart-infrastructure benchmark,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://dlf.in/"",""https://dlf.in/dccdl/annual-docket/DCCDL_Annual_Report_FY_2024_25.pdf""]","Certification is readiness, not performance",2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-6a3fd4eddff5,org-dlf-dccdl-26bceb7,DLF / DCCDL,named_initiatives,DLF Cyber City; WiredScore,observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://dlf.in/"",""https://dlf.in/dccdl/annual-docket/DCCDL_Annual_Report_FY_2024_25.pdf""]","Certification is readiness, not performance",2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-e31e633eb994,org-dlf-dccdl-26bceb7,DLF / DCCDL,scale_signal,DCCDL Cyber City portfolio,observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://dlf.in/"",""https://dlf.in/dccdl/annual-docket/DCCDL_Annual_Report_FY_2024_25.pdf""]","Certification is readiness, not performance",2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-256b74313365,org-dlf-dccdl-26bceb7,DLF / DCCDL,tech_strategy,"Tech-enabled workplace connectivity, ESG and water",observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://dlf.in/"",""https://dlf.in/dccdl/annual-docket/DCCDL_Annual_Report_FY_2024_25.pdf""]","Certification is readiness, not performance",2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-9b51d68bb5db,org-dronedeploy-51fed53,DroneDeploy,headline_claim,Provides visual AI and drone/reality capture for construction progress quality safety and site operations.,product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://builtworlds.com/insights/2025-building-tech-top-50-list"",""https://dronedeploy.com/""]",StructionSite was acquired by DroneDeploy in 2022; keep the acquired product as lineage rather than a second active company.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-7e38d83be5c5,org-dronedeploy-51fed53,DroneDeploy,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://builtworlds.com/insights/2025-building-tech-top-50-list"",""https://dronedeploy.com/""]",StructionSite was acquired by DroneDeploy in 2022; keep the acquired product as lineage rather than a second active company.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,review_required
clm-b6a7269dd754,org-dubizzle-group-bayut-936a17a,Dubizzle Group / Bayut,headline_claim,"Bayut and dubizzle combine marketplace distribution with property intelligence, automated valuation, DLD-linked transactions and agent tools",company product description and group disclosure,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://dubizzlegroup.com/"",""https://dubizzlegroup.com/our-brands""]",Bayut is a brand within Dubizzle Group; deduplicate group and brand in the website; investor and market-leadership claims need date labels.,2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-8a24664ddf59,org-dubizzle-group-bayut-936a17a,Dubizzle Group / Bayut,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://dubizzlegroup.com/"",""https://dubizzlegroup.com/our-brands""]",Bayut is a brand within Dubizzle Group; deduplicate group and brand in the website; investor and market-leadership claims need date labels.,2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-f89467f29e5f,org-dusty-robotics-c2631b0,Dusty Robotics,headline_claim,FieldPrinter prints coordinated multi-trade BIM layout on slabs; official customer page reports deployment on hundreds of North American projects,company product description and customer stories,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://dustyrobotics.com/"",""https://dustyrobotics.com/customer-stories/skanska-case-study"",""https://dustyrobotics.com/customers""]",Product is currently available in North America; case outcomes are customer/vendor-reported and local labor economics may differ.,2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-c271d219c887,org-dusty-robotics-c2631b0,Dusty Robotics,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://dustyrobotics.com/"",""https://dustyrobotics.com/customer-stories/skanska-case-study"",""https://dustyrobotics.com/customers""]",Product is currently available in North America; case outcomes are customer/vendor-reported and local labor economics may differ.,2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-68f8541e0814,org-e-hishabi-b51c1b7,E-Hishabi,headline_claim,Real-estate developer booking/installment software claim,Company self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S2""]","[""https://ehishabi.com/""]",Request named references uptime APIs and exports,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-8b0005e9d7c3,org-e-hishabi-b51c1b7,E-Hishabi,headline_claim,customer-count-and-outcomes-not-published,company-product-page,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B/D,"[""S2""]","[""https://ehishabi.com/""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-06c446b1793a,org-e-hishabi-b51c1b7,E-Hishabi,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,D,"[""S2""]","[""https://ehishabi.com/""]",Request named references uptime APIs and exports,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-60f9860b03c4,org-e-hishabi-b51c1b7,E-Hishabi,jcx_relevance,compare-local-ERP,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B/D,"[""S2""]","[""https://ehishabi.com/""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-6ad63dcfb179,org-easyknock-980472f,EasyKnock,headline_claim,Technology-enabled residential sale-leaseback company announced closure in December 2024,Reputable press report,C2,Source-row label indicates some independent or authoritative corroboration.,B,"[""S2""]","[""https://easyknock.com/"",""https://therealdeal.com/national/2024/12/09/easyknock-suddenly-shuts-down""]",Consumer-protection and underwriting failure case; old site/product not current,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-a2aa7dfc4626,org-easyknock-980472f,EasyKnock,jcx_relevance,Low,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S2""]","[""https://easyknock.com/"",""https://therealdeal.com/national/2024/12/09/easyknock-suddenly-shuts-down""]",Consumer-protection and underwriting failure case; old site/product not current,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-e2007b5b96f2,org-eliseai-312bd83,EliseAI,headline_claim,Housing AI synchronizes PMS and CRM data to automate prospect resident and operations workflows across the resident journey,official product description; company-reported scale,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://eliseai.com/"",""https://eliseai.com/about-us"",""https://eliseai.com/platform-overview"",""https://info.eliseai.com/hubfs/One-Pager-Product-Resident-EliseCRM-PMC-Final.pdf""]","1-in-6 apartments, $400m funding, $200m ARR and conversation counts are company-reported",2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-5a824ec032fb,org-eliseai-312bd83,EliseAI,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://eliseai.com/"",""https://eliseai.com/about-us"",""https://eliseai.com/platform-overview"",""https://info.eliseai.com/hubfs/One-Pager-Product-Resident-EliseCRM-PMC-Final.pdf""]","1-in-6 apartments, $400m funding, $200m ARR and conversation counts are company-reported",2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,review_required
clm-f57e7262ba14,org-elyos-ai-90065ff,Elyos AI,headline_claim,Pi Labs lists Elyos AI as fully autonomous AI agents for trades and field services,ecosystem product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2"",""S4""]","[""https://elyos.ai/"",""https://pilabs.vc/portfolio?sort=date_desc""]","Early-stage product and safety claims need live customer evidence, human approval controls and clear liability boundaries.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-8b6b627b5602,org-elyos-ai-90065ff,Elyos AI,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2"",""S4""]","[""https://elyos.ai/"",""https://pilabs.vc/portfolio?sort=date_desc""]","Early-stage product and safety claims need live customer evidence, human approval controls and clear liability boundaries.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-23e53adb9503,org-emaar-development-402d000,Emaar Development,headline_claim,No causal ROI disclosed,observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://properties.emaar.com/"",""https://properties.emaar.com/wp-content/uploads/2025/03/Emaar-Development_Integrated-Report-for-the-Year-2024_EN.pdf""]",Adoption and ROI not disclosed,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-965cdbecf84b,org-emaar-development-402d000,Emaar Development,jcx_relevance,Enterprise analytics and digital transaction reference,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://properties.emaar.com/"",""https://properties.emaar.com/wp-content/uploads/2025/03/Emaar-Development_Integrated-Report-for-the-Year-2024_EN.pdf""]",Adoption and ROI not disclosed,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-b4ea623f86f0,org-emaar-development-402d000,Emaar Development,named_initiatives,Project Hawkeye; Vyom; IT Transformation,observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://properties.emaar.com/"",""https://properties.emaar.com/wp-content/uploads/2025/03/Emaar-Development_Integrated-Report-for-the-Year-2024_EN.pdf""]",Adoption and ROI not disclosed,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-b5796af0160c,org-emaar-development-402d000,Emaar Development,scale_signal,Large UAE developer; exact scale not extracted,observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://properties.emaar.com/"",""https://properties.emaar.com/wp-content/uploads/2025/03/Emaar-Development_Integrated-Report-for-the-Year-2024_EN.pdf""]",Adoption and ROI not disclosed,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-a7f351148009,org-emaar-development-402d000,Emaar Development,tech_strategy,"AI, analytics, IoT, cloud and automation",observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://properties.emaar.com/"",""https://properties.emaar.com/wp-content/uploads/2025/03/Emaar-Development_Integrated-Report-for-the-Year-2024_EN.pdf""]",Adoption and ROI not disclosed,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-8136278b356d,org-entrata-25f43fe,Entrata,headline_claim,Leasing resident accounting maintenance and marketing,Product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://entrata.com/""]",Local language payment and rental law,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-3ffc27bd8011,org-entrata-25f43fe,Entrata,jcx_relevance,Potential multifamily operations comparator,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,C,"[""S2""]","[""https://entrata.com/""]",Primary customer evidence required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-e41ca568eae0,org-entrata-25f43fe,Entrata,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://entrata.com/""]",Local language payment and rental law,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-7b10d5bd96eb,org-entrata-25f43fe,Entrata,named_initiatives,Entrata platform,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://entrata.com/""]",Primary customer evidence required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-a82857adeda0,org-entrata-25f43fe,Entrata,scale_signal,Large multifamily operating platform,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://entrata.com/""]",Primary customer evidence required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-30a0cbc4cc8f,org-entrata-25f43fe,Entrata,tech_strategy,"Leasing, resident experience, payments and operations to verify",unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://entrata.com/""]",Primary customer evidence required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-e6c44c3de499,org-equinix-db3cddd,Equinix,headline_claim,"2025 10-K reports 280 facilities, 77 markets, 36 countries, 10,500+ customers and 99.9999%+ uptime",official filing and company platform description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://equinix.com/"",""https://investor.equinix.com/about-equinix/annual-reports-proxy"",""https://investor.equinix.com/sec-filings/all-sec-filings/content/0001101239-26-000032/eqix-20251231.htm""]",Operational uptime and customer counts are company-reported; interconnection is not a property-management SaaS proxy,2026-08-30,operator_coverage_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-7e437377466b,org-equinix-db3cddd,Equinix,jcx_relevance,Adds the network/ecosystem layer between physical real estate and cloud; relevant to JCX data and service architecture,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://equinix.com/"",""https://investor.equinix.com/about-equinix/annual-reports-proxy"",""https://investor.equinix.com/sec-filings/all-sec-filings/content/0001101239-26-000032/eqix-20251231.htm""]",Operational uptime and customer counts are company-reported; interconnection is not a property-management SaaS proxy,2026-08-30,operator_coverage_additions.csv,requires_claim_level_editorial_review,review_required
clm-b26471afd7e7,org-equipmentshare-b7b2fd1,EquipmentShare,headline_claim,"5,400 employees (YC profile claim)",startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S2"",""S4""]","[""https://equipmentshare.com/"",""https://ycombinator.com/companies/industry/real-estate-and-construction""]",YC profile is not audited,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-63a970361743,org-equipmentshare-b7b2fd1,EquipmentShare,jcx_relevance,Construction fleet-data comparator,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,D,"[""S2"",""S4""]","[""https://equipmentshare.com/"",""https://ycombinator.com/companies/industry/real-estate-and-construction""]",YC profile is not audited,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-02b6543d3ad0,org-equipmentshare-b7b2fd1,EquipmentShare,named_initiatives,EquipmentShare platform; fleet tracking,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S2"",""S4""]","[""https://equipmentshare.com/"",""https://ycombinator.com/companies/industry/real-estate-and-construction""]",YC profile is not audited,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-2b29063127ff,org-equipmentshare-b7b2fd1,EquipmentShare,scale_signal,"YC profile reports 5,400 employees; verify independently",startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S2"",""S4""]","[""https://equipmentshare.com/"",""https://ycombinator.com/companies/industry/real-estate-and-construction""]",YC profile is not audited,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-01a1a1197a35,org-equipmentshare-b7b2fd1,EquipmentShare,tech_strategy,"Cloud equipment rental, telematics, tracking and security",startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S2"",""S4""]","[""https://equipmentshare.com/"",""https://ycombinator.com/companies/industry/real-estate-and-construction""]",YC profile is not audited,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-003ee048de48,org-equity-residential-15dcba6,Equity Residential,jcx_relevance,Resident-experience comparator,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,C,"[""S2""]","[""https://equityapartments.com/""]",Primary filing review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-1d53a28e5414,org-equity-residential-15dcba6,Equity Residential,named_initiatives,Unknown—verify products,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://equityapartments.com/""]",Primary filing review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-74a80a6fca0f,org-equity-residential-15dcba6,Equity Residential,scale_signal,Public multifamily REIT,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://equityapartments.com/""]",Primary filing review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-44319ed70241,org-equity-residential-15dcba6,Equity Residential,tech_strategy,Digital resident experience and operations to verify,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://equityapartments.com/""]",Primary filing review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-ffeda820f008,org-esr-group-5cc4f98,ESR Group,headline_claim,Current IR page reports US$77.3B total AUM at 31 Dec 2025; official release documents privatization and data-centre pipeline,official company reporting,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://esr.com/"",""https://esr.com/investor-relations"",""https://esr.com/news/esr-completes-privatisation-strengthens-leadership-team"",""https://esr.com/news/esr-group-reports-fy2024-results-demonstrates-business-resilience-as-its-clear-core-focus-on-logistics-real-estate-data-centres-and-infrastructure-drives-next-phase-of-growth""]",Status is private after delisting; AUM and pipeline are company-reported; avoid stale listed-company assumptions,2026-08-30,operator_coverage_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-6bf673199204,org-esr-group-5cc4f98,ESR Group,jcx_relevance,Fills the APAC new-economy operating gap across markets that matter to JCX and adds a privatization/governance case,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://esr.com/"",""https://esr.com/investor-relations"",""https://esr.com/news/esr-completes-privatisation-strengthens-leadership-team"",""https://esr.com/news/esr-group-reports-fy2024-results-demonstrates-business-resilience-as-its-clear-core-focus-on-logistics-real-estate-data-centres-and-infrastructure-drives-next-phase-of-growth""]",Status is private after delisting; AUM and pipeline are company-reported; avoid stale listed-company assumptions,2026-08-30,operator_coverage_additions.csv,requires_claim_level_editorial_review,review_required
clm-28726e445e27,org-estate-intel-539a151,Estate Intel,headline_claim,Property and construction database covering historic prices vacancy project teams and project tracking; official site reports 120+ subscribing companies,company-reported customer and product claim,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://estateintel.com/"",""https://estateintel.com/insights/this-is-ei-pro-more-affordable-access-to-real-estate-data""]","Customer count and database coverage are company claims; validate data provenance, update cadence and local representativeness.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-39e5be1fdd28,org-estate-intel-539a151,Estate Intel,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://estateintel.com/"",""https://estateintel.com/insights/this-is-ei-pro-more-affordable-access-to-real-estate-data""]","Customer count and database coverage are company claims; validate data provenance, update cadence and local representativeness.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-70fe36115f03,org-express-building-add003f,Express Building,headline_claim,Pre-sold affordable development finance,YC self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://ycombinator.com/companies/express-building""]",Local credit title and presales legal fit,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-42fedf14b045,org-express-building-add003f,Express Building,jcx_relevance,Regional affordable-development pattern,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify financing licence and defaults,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-ef8464ea4895,org-express-building-add003f,Express Building,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://ycombinator.com/companies/express-building""]",Local credit title and presales legal fit,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-18fefdfbe5c3,org-express-building-add003f,Express Building,named_initiatives,Express Building,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify financing licence and defaults,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-e2ad78e022d9,org-express-building-add003f,Express Building,scale_signal,Scale unknown,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify financing licence and defaults,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-06db723dc936,org-express-building-add003f,Express Building,tech_strategy,Pre-sold affordable housing development pipeline and finance,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify financing licence and defaults,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-1f1b1a345a24,org-facilio-ee1952a,Facilio,headline_claim,dated-funding-official-metrics-mostly-company-claims,company-releases,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A/B,"[""S2""]","[""https://facilio.com/newsroom/series-a"",""https://facilio.com/newsroom/series-b"",""https://facilio.in/"",""https://facilio.in/about""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-df8e619cb35c,org-facilio-ee1952a,Facilio,headline_claim,Work orders assets IoT/BMS and tenant experience,Customer/vendor case,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2"",""S4""]","[""https://facilio.com/"",""https://facilio.com/case-study/al-fajer"",""https://tarongagroup.com/realtechx""]",Controls protocols meters cybersecurity and service ownership,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-0c473b6610ac,org-facilio-ee1952a,Facilio,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S2"",""S4""]","[""https://facilio.com/"",""https://facilio.com/case-study/al-fajer"",""https://tarongagroup.com/realtechx""]",Controls protocols meters cybersecurity and service ownership,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-70a88adb8d52,org-facilio-ee1952a,Facilio,jcx_relevance,post-handover-energy,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A/B,"[""S2""]","[""https://facilio.com/newsroom/series-a"",""https://facilio.com/newsroom/series-b"",""https://facilio.in/"",""https://facilio.in/about""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-985ad035a4d4,org-fbr-hadrian-x-b896b3f,FBR / Hadrian X,headline_claim,ASX-listed FBR develops Hadrian autonomous bricklaying and reports speeds up to 360 blocks per hour on its product page,company product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://fbr.com.au/"",""https://fbr.com.au/view/hadrian""]","Throughput is not the same as completed-house cost or quality; block supply, site setup, local standards and workforce model are decisive.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-bf36b2083160,org-fbr-hadrian-x-b896b3f,FBR / Hadrian X,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://fbr.com.au/"",""https://fbr.com.au/view/hadrian""]","Throughput is not the same as completed-house cost or quality; block supply, site setup, local standards and workforce model are decisive.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-964392bc3c47,org-field-materials-05352ab,Field Materials,headline_claim,Connects construction purchasing vendor discovery inventory and accounts-payable workflows.,company product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://fieldmaterials.com/"",""https://fieldmaterials.com/about"",""https://zacuaventures.com/portfolio""]",Orders projects vendors and geographic reach are company-reported; verify current customer concentration.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-1933e712db7a,org-field-materials-05352ab,Field Materials,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://fieldmaterials.com/"",""https://fieldmaterials.com/about"",""https://zacuaventures.com/portfolio""]",Orders projects vendors and geographic reach are company-reported; verify current customer concentration.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,review_required
clm-e289e27b0bb7,org-fieldwire-4bfc09b,Fieldwire,headline_claim,Mobile plans tasks forms and punch lists,Portfolio/ownership record,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2"",""S4""]","[""https://brickmortar.vc/portfolio"",""https://fieldwire.com/""]",Current ownership support and offline/local fit,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-440b947e58d0,org-fieldwire-4bfc09b,Fieldwire,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2"",""S4""]","[""https://brickmortar.vc/portfolio"",""https://fieldwire.com/""]",Current ownership support and offline/local fit,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-722536d986d4,org-fifth-wall-portfolio-17b20c3,Fifth Wall portfolio,headline_claim,Portfolio spans real estate technology and energy with active/exited labels,Investor portfolio,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://fifthwall.com/portfolio""]",Verify each company status and geography,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-37b4438644d1,org-fifth-wall-portfolio-17b20c3,Fifth Wall portfolio,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://fifthwall.com/portfolio""]",Verify each company status and geography,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
